Символ,Частота,Код
'y.',0.000002,0101000111000110100
'Яс',0.000002,0101000111000110101
'І ',0.000003,010100011100011011
'к)',0.000003,010100011100011100
'Ие',0.000003,010100011100011101
'Ум',0.000003,010100011100011110
'(х',0.000003,010100011100011111
"'(""'",0.000003,010100011100100000
'(Э',0.000003,010100011100100001
'(L',0.000003,010100011100100010
'Цн',0.000003,010100011100100011
'(у',0.000003,010100011100100100
"'""е'",0.000003,010100011100100101
'l.',0.000003,010100011100100110
'og',0.000003,010100011100100111
'Эр',0.000003,010100011100101000
'Ат',0.000003,010100011100101001
'tz',0.000003,010100011100101010
'фк',0.000003,010100011100101011
'ug',0.000003,010100011100101100
'tô',0.000003,010100011100101101
"'""C'",0.000003,010100011100101110
'ju',0.000003,010100011100101111
'р\n',0.000003,010100011100110000
'\nВ',0.000003,010100011100110001
'ow',0.000002,0101000111001100100
'(а',0.000002,0101000111001100101
'xi',0.000002,0101000111001100110
'nk',0.000002,0101000111001100111
'Чо',0.000003,010100011100110100
'тё',0.000003,010100011100110101
'rq',0.000003,010100011100110110
'\nП',0.000003,010100011100110111
'ib',0.000013,0101000111001110
"'é,'",0.000013,0101000111001111
'о;',0.000052,01010001110100
'нр',0.000052,01010001110101
'цк',0.000105,0101000111011
' !',0.000002,0101000111100000000
'Jo',0.000002,0101000111100000001
'Юх',0.000001,01010001111000000100
'èd',0.000001,01010001111000000101
'̀ю',0.000001,01010001111000000110
'âl',0.000001,01010001111000000111
'k ',0.000002,0101000111100000100
'fs',0.000002,0101000111100000101
'ыя',0.000002,0101000111100000110
'Su',0.000002,0101000111100000111
'г:',0.000002,0101000111100001000
'̀н',0.000002,0101000111100001001
'юп',0.000002,0101000111100001010
'[н',0.000002,0101000111100001011
'Тю',0.000002,0101000111100001100
'Te',0.000002,0101000111100001101
'Шо',0.000002,0101000111100001110
'i?',0.000002,0101000111100001111
'çu',0.000002,0101000111100010000
'oé',0.000002,0101000111100010001
'èc',0.000002,0101000111100010010
'S.',0.000002,0101000111100010011
'эд',0.000002,0101000111100010100
'э ',0.000002,0101000111100010101
"'""р'",0.000002,0101000111100010110
'(М',0.000002,0101000111100010111
'èt',0.000002,0101000111100011000
'é!',0.000002,0101000111100011001
'l-',0.000002,0101000111100011010
'i!',0.000002,0101000111100011011
'Шу',0.000002,0101000111100011100
'\nИ',0.000002,0101000111100011101
'êl',0.000002,0101000111100011110
'?4',0.000002,0101000111100011111
'Тв',0.000013,0101000111100100
'Ша',0.000013,0101000111100101
'iq',0.000013,0101000111100110
"'e""'",0.000013,0101000111100111
"'ч""'",0.000003,010100011110100000
"""'A""",0.000003,010100011110100001
'нл',0.000003,010100011110100010
'Сы',0.000003,010100011110100011
'Au',0.000007,01010001111010010
'X ',0.000007,01010001111010011
'р?',0.000007,01010001111010100
"'""у'",0.000007,01010001111010101
'Оз',0.000001,01010001111010110000
"'""q'",0.000001,01010001111010110001
'Oc',0.000001,01010001111010110010
'n2',0.000001,01010001111010110011
'.?',0.000001,01010001111010110100
'ёт',0.000001,01010001111010110101
'cк',0.000001,01010001111010110110
'èb',0.000001,01010001111010110111
"'""Р'",0.000007,01010001111010111
'N.',0.000002,0101000111101100000
'u?',0.000002,0101000111101100001
'Т.',0.000002,0101000111101100010
'fâ',0.000002,0101000111101100011
'Ош',0.000002,0101000111101100100
'Лё',0.000002,0101000111101100101
'Ды',0.000002,0101000111101100110
'r)',0.000002,0101000111101100111
'-j',0.000002,0101000111101101000
'xt',0.000002,0101000111101101001
'[о',0.000002,0101000111101101010
'Вб',0.000002,0101000111101101011
'РО',0.000002,0101000111101101100
'НА',0.000002,0101000111101101101
"""'е""",0.000002,0101000111101101110
'кг',0.000002,0101000111101101111
'Cy',0.000001,01010001111011100000
'лà',0.000001,01010001111011100001
'.с',0.000001,01010001111011100010
'.о',0.000001,01010001111011100011
'[б',0.000001,01010001111011100100
'aз',0.000001,01010001111011100101
'hâ',0.000001,01010001111011100110
'Ня',0.000001,01010001111011100111
'Am',0.000001,01010001111011101000
'кх',0.000001,01010001111011101001
'!)',0.000001,01010001111011101010
'ó.',0.000001,01010001111011101011
'ik',0.000001,01010001111011101100
'Ul',0.000001,01010001111011101101
'тo',0.000001,01010001111011101110
'гм',0.000001,01010001111011101111
'V:',0.000001,01010001111011110000
'[Э',0.000001,01010001111011110001
'àв',0.000001,01010001111011110010
'рà',0.000001,01010001111011110011
'ёд',0.000001,01010001111011110100
'ey',0.000001,01010001111011110101
'*\n',0.000001,01010001111011110110
'(Л',0.000001,01010001111011110111
'[л',0.000001,01010001111011111000
'вю',0.000001,01010001111011111001
"'""g'",0.000001,01010001111011111010
'Кв',0.000001,01010001111011111011
'[д',0.000001,01010001111011111100
'cт',0.000001,01010001111011111101
'ГО',0.000001,01010001111011111110
'дò',0.000001,01010001111011111111
'7.',0.000105,0101000111110
'ed',0.000003,010100011111100000
"'""J'",0.000003,010100011111100001
'zu',0.000003,010100011111100010
'rp',0.000003,010100011111100011
"'""D'",0.000003,010100011111100100
'ph',0.000003,010100011111100101
'Л.',0.000003,010100011111100110
"'\n""'",0.000003,010100011111100111
'07',0.000026,010100011111101
' E',0.000026,010100011111110
'еа',0.000026,010100011111111
'я ',0.006710,0101001
'.:',0.000839,0101010000
'мн',0.000839,0101010001
'ну',0.001683,010101001
'ак',0.003368,01010101
'ов',0.006748,0101011
'  ',0.013523,010110
'ко',0.006799,0101110
'пы',0.000211,010111100000
'ын',0.000211,010111100001
'аф',0.000424,01011110001
'mp',0.000053,01011110010000
"'ё,'",0.000053,01011110010001
'4 ',0.000053,01011110010010
'дб',0.000026,010111100100110
'lo',0.000027,010111100100111
'0.',0.000106,0101111001010
'8.',0.000106,0101111001011
'См',0.000053,01011110011000
'ol',0.000053,01011110011001
'-к',0.000027,010111100110100
'дч',0.000027,010111100110101
'Пл',0.000027,010111100110110
"'о""'",0.000027,010111100110111
'рп',0.000053,01011110011100
'Вд',0.000013,0101111001110100
'-2',0.000013,0101111001110101
'в;',0.000013,0101111001110110
'Ер',0.000013,0101111001110111
'Co',0.000013,0101111001111000
'-m',0.000013,0101111001111001
'Di',0.000013,0101111001111010
"'б,'",0.000013,0101111001111011
'а)',0.000027,010111100111110
'ыи',0.000013,0101111001111110
' T',0.000013,0101111001111111
' Д',0.000851,0101111010
'лю',0.000854,0101111011
'ё ',0.000428,01011111000
'й.',0.000428,01011111001
'24',0.000107,0101111101000
'mo',0.000107,0101111101001
'мк',0.000054,01011111010100
'os',0.000054,01011111010101
'е;',0.000054,01011111010110
"',1'",0.000054,01011111010111
'5\n',0.000054,01011111011000
'0\n',0.000054,01011111011001
'11',0.000108,0101111101101
'a ',0.000215,010111110111
"'е,'",0.001718,010111111
' с',0.013698,011000
'по',0.006858,0110010
' С',0.001720,011001100
'яз',0.000859,0110011010
'тя',0.000431,01100110110
' s',0.000216,011001101110
'60',0.000027,011001101111000
'Оч',0.000027,011001101111001
']\n',0.000027,011001101111010
'з.',0.000027,011001101111011
'Ес',0.000027,011001101111100
'47',0.000027,011001101111101
'уй',0.000054,01100110111111
'хо',0.001731,011001110
' Г',0.000432,01100111100
"' ""'",0.000432,01100111101
' Б',0.000867,0110011111
'эт',0.001733,011010000
'73',0.000216,011010001000
'ц ',0.000108,0110100010010
'om',0.000108,0110100010011
'шь',0.000217,011010001010
'л:',0.000054,01101000101100
"""'о""",0.000007,01101000101101000
'e)',0.000007,01101000101101001
'Em',0.000014,0110100010110101
'зъ',0.000014,0110100010110110
'х\n',0.000014,0110100010110111
'м\n',0.000027,011010001011100
'Гд',0.000014,0110100010111010
'93',0.000014,0110100010111011
'-п',0.000054,01101000101111
'чн',0.000435,01101000110
"'д,'",0.000109,0110100011100
'ьт',0.000054,01101000111010
'--',0.000054,01101000111011
'te',0.000218,011010001111
'ан',0.003485,01101001
'ра',0.006975,0110101
'но',0.007001,0110110
'де',0.003499,01101110
') ',0.000218,011011110000
'зм',0.000218,011011110001
'Ны',0.000007,01101111001000000
'Дя',0.000007,01101111001000001
'к:',0.000007,01101111001000010
'Як',0.000007,01101111001000011
'х:',0.000007,01101111001000100
'-у',0.000007,01101111001000101
'хш',0.000007,01101111001000110
'тф',0.000007,01101111001000111
"'""с'",0.000007,01101111001001000
'A ',0.000007,01101111001001001
'On',0.000007,01101111001001010
'ЕР',0.000007,01101111001001011
'мь',0.000027,011011110010011
'19',0.000109,0110111100101
'ie',0.000219,011011110011
'ых',0.000876,0110111101
'ча',0.001756,011011111
'ве',0.003516,01110000
'яч',0.000109,0111000100000
'16',0.000109,0111000100001
'13',0.000110,0111000100010
'li',0.000055,01110001000110
'е!',0.000055,01110001000111
"',\n'",0.000220,011100010010
' é',0.000027,011100010011000
' D',0.000027,011100010011001
'чо',0.000055,01110001001101
'иф',0.000027,011100010011100
'ьо',0.000027,011100010011101
'45',0.000027,011100010011110
'юн',0.000027,011100010011111
'вл',0.000881,0111000101
'о-',0.000441,01110001100
"'с,'",0.000110,0111000110100
'фо',0.000055,01110001101010
'Je',0.000027,011100011010110
'в!',0.000014,0111000110101110
'Эп',0.000014,0111000110101111
'ьз',0.000111,0111000110110
'Та',0.000111,0111000110111
'па',0.000883,0111000111
'не',0.007061,0111001
'ал',0.007077,0111010
'Вы',0.000111,0111011000000
'4\n',0.000055,01110110000010
'ы\n',0.000014,0111011000001100
'ua',0.000014,0111011000001101
'Ши',0.000014,0111011000001110
'of',0.000014,0111011000001111
'ун',0.000221,011101100001
'ео',0.000443,01110110001
'ur',0.000221,011101100100
'ущ',0.000222,011101100101
'ir',0.000111,0111011001100
'Сл',0.000111,0111011001101
'Во',0.000222,011101100111
' 2',0.000888,0111011010
'ьк',0.000890,0111011011
'ге',0.000444,01110111000
'30',0.000111,0111011100100
'т\n',0.000014,0111011100101000
'м)',0.000014,0111011100101001
'Ду',0.000028,011101110010101
'фл',0.000056,01110111001011
'6.',0.000112,0111011100110
'з-',0.000056,01110111001110
'вч',0.000028,011101110011110
'М ',0.000007,01110111001111100
"'""в'",0.000007,01110111001111101
'rê',0.000007,01110111001111110
'Ch',0.000007,01110111001111111
'ьн',0.000894,0111011101
'nt',0.000223,011101111000
'рю',0.000112,0111011110010
'Ил',0.000056,01110111100110
'я:',0.000056,01110111100111
'шо',0.000224,011101111010
'б ',0.000224,011101111011
'ыв',0.000897,0111011111
'о ',0.014382,011110
'ле',0.003579,01111100
'au',0.000112,0111110100000
'3.',0.000112,0111110100001
'Дл',0.000028,011111010001000
'-в',0.000028,011111010001001
'пк',0.000056,01111101000101
'9.',0.000112,0111110100011
'зю',0.000056,01111101001000
'ы?',0.000028,011111010010010
'09',0.000028,011111010010011
'вг',0.000028,011111010010100
'fi',0.000028,011111010010101
' i',0.000056,01111101001011
'):',0.000112,0111110100110
'ь?',0.000112,0111110100111
'ох',0.000450,01111101010
'пн',0.000056,01111101011000
'Кр',0.000056,01111101011001
'а!',0.000113,0111110101101
'вд',0.000225,011111010111
' П',0.001799,011111011
'ек',0.000901,0111111000
'ош',0.000901,0111111001
'гр',0.000902,0111111010
'По',0.000451,01111110110
'4.',0.000113,0111111011100
'юю',0.000028,011111101110100
'рз',0.000028,011111101110101
'АЯ',0.000007,01111110111011000
'-Б',0.000007,01111110111011001
'sé',0.000014,0111111011101101
"""j'""",0.000014,0111111011101110
'XL',0.000014,0111111011101111
'зу',0.000226,011111101111
'те',0.003610,01111111
'го',0.007270,1000000
'Бо',0.000452,10000010000
'9 ',0.000226,100000100010
'к.',0.000113,1000001000110
'Be',0.000007,10000010001110000
"',]'",0.000007,10000010001110001
"'d,'",0.000007,10000010001110010
'бг',0.000007,10000010001110011
'ds',0.000007,10000010001110100
'Уз',0.000004,100000100011101010
'Уп',0.000004,100000100011101011
'(Н',0.000004,100000100011101100
'ѐ',0.000004,100000100011101101
'Иш',0.000004,100000100011101110
'n!',0.000004,100000100011101111
'йр',0.000014,1000001000111100
"'́,'",0.000014,1000001000111101
'ы-',0.000007,10000010001111100
'ьщ',0.000007,10000010001111101
'th',0.000007,10000010001111110
'uj',0.000007,10000010001111111
'еб',0.000907,1000001001
'tu',0.000014,1000001010000000
'y ',0.000014,1000001010000001
')\n',0.000014,1000001010000010
'ls',0.000014,1000001010000011
'Da',0.000004,100000101000010000
"'""Л'",0.000004,100000101000010001
'лм',0.000004,100000101000010010
'нп',0.000004,100000101000010011
'х)',0.000007,10000010100001010
'мт',0.000007,10000010100001011
'уо',0.000007,10000010100001100
'ît',0.000007,10000010100001101
'Ro',0.000007,10000010100001110
'ЕТ',0.000007,10000010100001111
'av',0.000057,10000010100010
'xc',0.000004,100000101000110000
'u!',0.000004,100000101000110001
'rb',0.000004,100000101000110010
'ah',0.000004,100000101000110011
'zo',0.000004,100000101000110100
'-t',0.000004,100000101000110101
'ЕН',0.000004,100000101000110110
'Ы ',0.000004,100000101000110111
'Е ',0.000004,100000101000111000
'ЧЕ',0.000004,100000101000111001
'nh',0.000004,100000101000111010
'Сз',0.000004,100000101000111011
'ыу',0.000004,100000101000111100
"'""м'",0.000004,100000101000111101
'sb',0.000004,100000101000111110
'эм',0.000004,100000101000111111
'69',0.000228,100000101001
'ке',0.000455,10000010101
'ые',0.000911,1000001011
' э',0.001820,100000110
'уя',0.000057,10000011100000
'z.',0.000004,100000111000010000
'i-',0.000004,100000111000010001
'-i',0.000004,100000111000010010
'cé',0.000004,100000111000010011
'вщ',0.000004,100000111000010100
'жл',0.000004,100000111000010101
't!',0.000004,100000111000010110
'ф?',0.000004,100000111000010111
'44',0.000029,100000111000011
'5.',0.000114,1000001110001
'V.',0.000114,1000001110010
'06',0.000029,100000111001100
'м;',0.000029,100000111001101
"'n,'",0.000057,10000011100111
'ир',0.000457,10000011101
'г.',0.000913,1000001111
' к',0.007303,1000010
'бн',0.000229,100001100000
'Со',0.000229,100001100001
'ца',0.000457,10000110001
'ищ',0.000114,1000011001000
'с.',0.000057,10000110010010
"',2'",0.000029,100001100100110
'(п',0.000014,1000011001001110
'х!',0.000014,1000011001001111
'яг',0.000115,1000011001010
'ж ',0.000115,1000011001011
"'х,'",0.000458,10000110011
' а',0.000918,1000011010
'ne',0.000230,100001101100
'Пр',0.000230,100001101101
'ощ',0.000115,1000011011100
'ню',0.000115,1000011011101
'at',0.000058,10000110111100
"""m'""",0.000014,1000011011110100
' ê',0.000014,1000011011110101
'48',0.000029,100001101111011
'fe',0.000029,100001101111100
'Ск',0.000029,100001101111101
'00',0.000058,10000110111111
' м',0.003672,10000111
' Н',0.001842,100010000
'бр',0.000921,1000100010
'фи',0.000462,10001000110
'ьи',0.000115,1000100011100
'2.',0.000116,1000100011101
'rt',0.000058,10001000111100
'и?',0.000058,10001000111101
'рч',0.000058,10001000111110
'(с',0.000014,1000100011111100
'ю-',0.000014,1000100011111101
'ь:',0.000029,100010001111111
'ше',0.001856,100010010
' d',0.000464,10001001100
' (',0.000464,10001001101
'оф',0.000232,100010011100
'лн',0.000232,100010011101
'́ ',0.000233,100010011110
'и;',0.000058,10001001111100
"""n'""",0.000029,100010011111010
"'""\n'",0.000029,100010011111011
'фа',0.000117,1000100111111
'рш',0.000234,100010100000
'Le',0.000029,100010100001000
'be',0.000029,100010100001001
'оц',0.000059,10001010000101
'Па',0.000117,1000101000011
'ещ',0.000468,10001010001
'лк',0.000469,10001010010
'us',0.000235,100010100110
'яв',0.000235,100010100111
'пе',0.001874,100010101
'ил',0.003757,10001011
"'о,'",0.001880,100011000
'зы',0.000470,10001100100
'là',0.000015,1000110010100000
'gu',0.000015,1000110010100001
'Уб',0.000007,10001100101000100
'Pa',0.000007,10001100101000101
'Ох',0.000007,10001100101000110
'нф',0.000007,10001100101000111
'aî',0.000007,10001100101001000
"""J'""",0.000007,10001100101001001
'8)',0.000007,10001100101001010
'9)',0.000007,10001100101001011
'eg',0.000007,10001100101001100
'lt',0.000007,10001100101001101
'2)',0.000015,1000110010100111
'я?',0.000059,10001100101010
'x ',0.000029,100011001010110
'nf',0.000015,1000110010101110
'Си',0.000015,1000110010101111
'А?',0.000015,1000110010110000
'уи',0.000015,1000110010110001
't-',0.000015,1000110010110010
"'""С'",0.000015,1000110010110011
"'""Е'",0.000007,10001100101101000
'hé',0.000007,10001100101101001
'nv',0.000007,10001100101101010
'Un',0.000007,10001100101101011
' U',0.000007,10001100101101100
'?1',0.000007,10001100101101101
"'x,'",0.000007,10001100101101110
'if',0.000007,10001100101101111
'3\n',0.000059,10001100101110
'ct',0.000015,1000110010111100
'кш',0.000007,10001100101111010
'7)',0.000007,10001100101111011
'Ау',0.000030,100011001011111
'уб',0.000471,10001100110
'Да',0.000236,100011001110
'1.',0.000118,1000110011110
'ic',0.000059,10001100111110
'Дв',0.000030,100011001111110
'dé',0.000030,100011001111111
"'"",'",0.000118,1000110100000
'20',0.000118,1000110100001
'ns',0.000119,1000110100010
'84',0.000030,100011010001100
'эс',0.000030,100011010001101
'ta',0.000059,10001101000111
"'в,'",0.000476,10001101001
'-т',0.000476,10001101010
'rm',0.000030,100011010110000
'Му',0.000015,1000110101100010
'ОЙ',0.000004,100011010110001100
'Ут',0.000004,100011010110001101
"'л""'",0.000004,100011010110001110
'wi',0.000004,100011010110001111
'59',0.000015,1000110101100100
'Пф',0.000015,1000110101100101
'h ',0.000015,1000110101100110
'кч',0.000015,1000110101100111
'IV',0.000120,1000110101101
'il',0.000120,1000110101110
'вк',0.000120,1000110101111
'вн',0.000955,1000110110
'у:',0.000030,100011011100000
'Бы',0.000030,100011011100001
'!1',0.000015,1000110111000100
'рр',0.000015,1000110111000101
'Су',0.000015,1000110111000110
'Бл',0.000015,1000110111000111
'oi',0.000120,1000110111001
'дю',0.000030,100011011101000
'(к',0.000030,100011011101001
'бь',0.000030,100011011101010
'чл',0.000030,100011011101011
'еу',0.000060,10001101110110
'IX',0.000060,10001101110111
'нс',0.000480,10001101111
'ес',0.003821,10001110
'од',0.003832,10001111
'му',0.001919,100100000
'з ',0.000963,1001000010
' М',0.000963,1001000011
'!\n',0.000120,1001000100000
'Эл',0.000060,10010001000010
'fa',0.000060,10010001000011
'ыр',0.000241,100100010001
'цу',0.000483,10010001001
' Р',0.000966,1001000101
"'и,'",0.001934,100100011
'ку',0.000967,1001001000
'жн',0.000968,1001001001
'ч ',0.000121,1001001010000
'дм',0.000060,10010010100010
'74',0.000030,100100101000110
'ab',0.000030,100100101000111
'6-',0.000030,100100101001000
' [',0.000030,100100101001001
' A',0.000060,10010010100101
'бс',0.000061,10010010100110
'й\n',0.000030,100100101001110
'ж.',0.000008,10010010100111100
"',4'",0.000008,10010010100111101
'Гу',0.000015,1001001010011111
"'н,'",0.000484,10010010101
'лу',0.000970,1001001011
'ма',0.001943,100100110
'ян',0.000486,10010011100
' 4',0.000243,100100111010
"'з,'",0.000061,10010011101100
'С ',0.000061,10010011101101
'-н',0.000122,1001001110111
'вш',0.000972,1001001111
' I',0.000973,1001010000
'er',0.000244,100101000100
'i ',0.000122,1001010001010
'Вч',0.000004,100101000101100000
'(д',0.000004,100101000101100001
'Ож',0.000004,100101000101100010
'Ца',0.000004,100101000101100011
"'""т'",0.000004,100101000101100100
'x.',0.000004,100101000101100101
'Me',0.000004,100101000101100110
'mu',0.000004,100101000101100111
'?3',0.000004,100101000101101000
's)',0.000004,100101000101101001
'И.',0.000004,100101000101101010
'ТР',0.000004,100101000101101011
'e\n',0.000002,1001010001011011000
'[в',0.000002,1001010001011011001
'Б.',0.000002,1001010001011011010
't1',0.000002,1001010001011011011
'ч;',0.000002,1001010001011011100
'bu',0.000002,1001010001011011101
"'c,'",0.000002,1001010001011011110
'г\n',0.000002,1001010001011011111
'шп',0.000030,100101000101110
'л\n',0.000030,100101000101111
'й;',0.000030,100101000110000
'rd',0.000030,100101000110001
'ec',0.000030,100101000110010
'ca',0.000030,100101000110011
'bo',0.000030,100101000110100
'Ve',0.000002,1001010001101010000
'(з',0.000002,1001010001101010001
'[Н',0.000002,1001010001101010010
'(С',0.000002,1001010001101010011
'eç',0.000002,1001010001101010100
'Зе',0.000002,1001010001101010101
'jà',0.000002,1001010001101010110
'à.',0.000002,1001010001101010111
'bs',0.000004,100101000110101100
'ya',0.000004,100101000110101101
"'""V'",0.000004,100101000110101110
'-ê',0.000004,100101000110101111
'й)',0.000008,10010100011011000
'тг',0.000008,10010100011011001
'nç',0.000008,10010100011011010
"'̀,'",0.000008,10010100011011011
'ц-',0.000004,100101000110111000
'Вн',0.000004,100101000110111001
'эг',0.000004,100101000110111010
'o ',0.000004,100101000110111011
'tê',0.000004,100101000110111100
'uz',0.000004,100101000110111101
'Ср',0.000004,100101000110111110
'Сд',0.000004,100101000110111111
'Шл',0.000002,1001010001110000000
'za',0.000002,1001010001110000001
'́в',0.000002,1001010001110000010
'̀и',0.000002,1001010001110000011
'шр',0.000002,1001010001110000100
'Br',0.000002,1001010001110000101
'n-',0.000002,1001010001110000110
'ц;',0.000002,1001010001110000111
'ln',0.000002,1001010001110001000
' k',0.000002,1001010001110001001
'ft',0.000002,1001010001110001010
"'""A'",0.000002,1001010001110001011
'éa',0.000002,1001010001110001100
'Ju',0.000002,1001010001110001101
'гт',0.000002,1001010001110001110
'лщ',0.000002,1001010001110001111
'âm',0.000002,1001010001110010000
'éb',0.000002,1001010001110010001
"'a""'",0.000002,1001010001110010010
'ôl',0.000002,1001010001110010011
'rf',0.000002,1001010001110010100
"'g,'",0.000002,1001010001110010101
'КТ',0.000002,1001010001110010110
'ТЕ',0.000002,1001010001110010111
"'А""'",0.000002,1001010001110011000
'Г.',0.000002,1001010001110011001
'ОГ',0.000002,1001010001110011010
'ХV',0.000002,1001010001110011011
'gt',0.000002,1001010001110011100
'Ль',0.000002,1001010001110011101
'Ук',0.000002,1001010001110011110
'où',0.000002,1001010001110011111
'ё-',0.000030,100101000111010
'жч',0.000030,100101000111011
' 5',0.000122,1001010001111
'ыл',0.001949,100101001
'ВА',0.000004,100101010000000000
'РВ',0.000004,100101010000000001
'ХІ',0.000002,1001010100000000100
'Fi',0.000002,1001010100000000101
'ël',0.000002,1001010100000000110
'aë',0.000002,1001010100000000111
'Гм',0.000002,1001010100000001000
'ж!',0.000002,1001010100000001001
"'""2'",0.000002,1001010100000001010
'**',0.000002,1001010100000001011
'́.',0.000002,1001010100000001100
'́!',0.000002,1001010100000001101
"'щ,'",0.000002,1001010100000001110
'e:',0.000002,1001010100000001111
'3)',0.000015,1001010100000010
'xp',0.000004,100101010000001100
's;',0.000004,100101010000001101
'г!',0.000004,100101010000001110
'лф',0.000004,100101010000001111
"'""Г'",0.000008,10010101000001000
"'""У'",0.000008,10010101000001001
'Ог',0.000008,10010101000001010
'ш!',0.000008,10010101000001011
'6 ',0.000030,100101010000011
'-v',0.000008,10010101000010000
'Га',0.000008,10010101000010001
'.4',0.000008,10010101000010010
"'п,'",0.000008,10010101000010011
'а]',0.000002,1001010100001010000
't)',0.000002,1001010100001010001
'Es',0.000002,1001010100001010010
'̀.',0.000002,1001010100001010011
'юг',0.000002,1001010100001010100
'Уг',0.000002,1001010100001010101
"'""л'",0.000002,1001010100001010110
'Зл',0.000002,1001010100001010111
'аа',0.000004,100101010000101100
'лз',0.000004,100101010000101101
'́л',0.000004,100101010000101110
"'х""'",0.000004,100101010000101111
'An',0.000015,1001010100001100
'Ор',0.000015,1001010100001101
'н!',0.000015,1001010100001110
'pp',0.000015,1001010100001111
' f',0.000122,1001010100010
'цы',0.000123,1001010100011
'чу',0.000490,10010101001
'иц',0.000980,1001010101
'ю ',0.001966,100101011
'ог',0.003933,10010110
'рт',0.000491,10010111000
'сд',0.000245,100101110010
'Пе',0.000246,100101110011
'аж',0.000985,1001011101
'ей',0.001970,100101111
'pa',0.000123,1001100000000
'-Э',0.000002,1001100000001000000
'её',0.000002,1001100000001000001
'̀в',0.000002,1001100000001000010
'ço',0.000002,1001100000001000011
'At',0.000002,1001100000001000100
'Кс',0.000002,1001100000001000101
"""'т""",0.000004,100110000000100011
' F',0.000016,1001100000001001
'gr',0.000031,100110000000101
'Ру',0.000031,100110000000110
'-р',0.000031,100110000000111
'ьм',0.000246,100110000001
'рв',0.000247,100110000010
'2\n',0.000062,10011000001100
' B',0.000062,10011000001101
"'7,'",0.000124,1001100000111
'м.',0.000495,10011000010
'шу',0.000247,100110000110
'йд',0.000124,1001100001110
'ei',0.000031,100110000111100
"'ь""'",0.000016,1001100001111010
'жж',0.000016,1001100001111011
'No',0.000016,1001100001111100
'br',0.000016,1001100001111101
'Ей',0.000016,1001100001111110
'oy',0.000016,1001100001111111
'уг',0.000990,1001100010
'лс',0.000993,1001100011
'ое',0.001985,100110010
"'ю,'",0.000495,10011001100
'Оп',0.000031,100110011010000
'у;',0.000031,100110011010001
'и!',0.000062,10011001101001
'z ',0.000062,10011001101010
'ац',0.000062,10011001101011
'15',0.000125,1001100110110
' t',0.000125,1001100110111
'ул',0.000994,1001100111
'на',0.007975,1001101
'ат',0.003980,10011100
' л',0.002005,100111010
"'4,'",0.000125,1001110110000
'йм',0.000031,100111011000100
'46',0.000031,100111011000101
'ée',0.000031,100111011000110
'ь\n',0.000031,100111011000111
'ai',0.000250,100111011001
'ды',0.000501,10011101101
'n ',0.000250,100111011100
'10',0.000126,1001110111010
'40',0.000063,10011101110110
'Ты',0.000063,10011101110111
'яд',0.000504,10011101111
'вы',0.002008,100111100
'ив',0.002017,100111101
'\n\n',0.000504,10011111000
'пя',0.000252,100111110010
'юч',0.000063,10011111001100
'вх',0.000032,100111110011010
'бч',0.000016,1001111100110110
"'""И'",0.000016,1001111100110111
'жу',0.000126,1001111100111
'г ',0.000506,10011111010
'Жю',0.000032,100111110110000
'Лю',0.000032,100111110110001
'am',0.000063,10011111011001
'сг',0.000016,1001111101101000
'л;',0.000016,1001111101101001
' Q',0.000016,1001111101101010
'кз',0.000008,10011111011010110
"'ы""'",0.000008,10011111011010111
'гв',0.000032,100111110110110
'ag',0.000032,100111110110111
"'9,'",0.000127,1001111101110
'af',0.000008,10011111011110000
'vé',0.000008,10011111011110001
"'a,'",0.000008,10011111011110010
'Эн',0.000008,10011111011110011
'Mo',0.000032,100111110111101
'Ек',0.000008,10011111011111000
'(и',0.000008,10011111011111001
'ob',0.000008,10011111011111010
'в-',0.000008,10011111011111011
'bi',0.000032,100111110111111
'ая',0.002025,100111111
'оп',0.001013,1010000000
'аб',0.000506,10100000010
'Гл',0.000127,1010000001100
'гк',0.000063,10100000011010
'Са',0.000032,101000000110110
'яц',0.000032,101000000110111
'Ку',0.000255,101000000111
"'й,'",0.001020,1010000010
'Ив',0.000032,101000001100000
'пь',0.000032,101000001100001
'фу',0.000064,10100000110001
'-1',0.000127,1010000011001
'хи',0.000127,1010000011010
"'2,'",0.000128,1010000011011
'ур',0.000510,10100000111
' К',0.001025,1010000100
'Но',0.000256,101000010100
'0 ',0.000064,10100001010100
'м?',0.000032,101000010101010
'яй',0.000032,101000010101011
"'0,'",0.000128,1010000101011
'ça',0.000016,1010000101100000
'ex',0.000016,1010000101100001
"""C'""",0.000016,1010000101100010
"""'u""",0.000016,1010000101100011
'ю?',0.000016,1010000101100100
'op',0.000016,1010000101100101
'Vo',0.000032,101000010110011
"'""П'",0.000016,1010000101101000
"'""Ч'",0.000016,1010000101101001
'Ча',0.000016,1010000101101010
'юм',0.000016,1010000101101011
"""'E""",0.000016,1010000101101100
'чм',0.000004,101000010110110100
'0)',0.000004,101000010110110101
'чв',0.000004,101000010110110110
'км',0.000004,101000010110110111
'эн',0.000016,1010000101101110
'1)',0.000016,1010000101101111
"'1,'",0.000129,1010000101110
'8-',0.000032,101000010111100
'-ф',0.000032,101000010111101
'je',0.000065,10100001011111
'ди',0.002052,101000011
'тр',0.004123,10100010
'уж',0.001031,1010001100
'рм',0.000258,101000110100
'ср',0.000258,101000110101
